the le
be être
and et
of de
a un
in dans
to à
have avoir
it il
I je
that ça
for pour
you vous
with avec
on sur
do faire
say dire
this ceci
they ils
at à
but mais
we nous
his son
from de
not pas
by par
she elle
or ou
as comme
what quoi
go aller
their leur
can pouvoir
who qui
get obtenir
if si
would voudrais
her elle
all tout
my mon
make faire
about àproposde
know savoir
will volonté
as comme
up haut
one un
time temps
there là
year an
so donc
think penser
when quand
which lequel
who qui
me me
like aimer
out dehors
just juste
him lui
into dans
more plus
your votre
way chemin
could pourrait
than que
first premier
been été
now maintenant
down bas
find trouver
any n'importe
new nouveau
work travail
part partie
take prendre
place endroit
see voir
need besoin
last dernier
large grand
become devenir
between entre
call appeler
theirs leur
man homme
day jour
where où
thing chose
here ici
give donner
many nombreux
most laplupart
know connaître
through àtravers
back dos
work travailler
life vie
child enfant
own propre
father père
mother mère
after après
need besoin
mean signifier
too aussi
under sous
never jamais
good bon
tell dire
very très
set définir
high élevé
own propre
play jouer
hold tenir
small petit
home maison
read lire
hand main
port port
large grand
big grand
write écrire
show montrer
run courir
move déplacer
live vivre
right droit
child enfant
start commencer
grow grandir
study étudier
learn apprendre
buy acheter
call appeler
keep garder
start commencer
talk parler
end fin
hear entendre
stop arrêter
love aimer
help aider
talk parler
begin commencer
look regarder
start commencer
give donner
always toujours
only seulement
happen arriver
write écrire
create créer
speak parler
want vouloir
open ouvrir
write écrire
eat manger
drink boire
sleep dormir
ask demander
answer répondre
run courir
live vivre
buy acheter
sell vendre
find trouver
build construire
understand comprendre
bring apporter
give donner
change changer
finish finir
learn apprendre
pay payer
work travailler
believe croire
feel ressentir
receive recevoir
under sous
change changer
open ouvrir
close fermer
win gagner
lose perdre
lose perdre
open ouvrir
close fermer
clear clair
next suivant
few quelques
question question
answer réponse
try essayer
remember se
write écrire
read lire
begin commencer
speak parler
end fin
begin commencer
stop arrêter
ask demander
answer répondre
offer offrir
search chercher
find trouver
win gagner
lose perdre
plan planifier
create créer
bigger plus
smaller plus
important important
small petit
question question
answer réponse
quick rapide
slow lent
important important
necessary nécessaire
necessary nécessaire
rich riche
poor pauvre
happy heureux
sad triste
tired fatigué
easy facile
hard difficile
beautiful beau
ugly laid
clean propre
dirty sale
correct correct
wrong incorrect
yes oui
no non
please "s'ilvous plaît"
thank merci
sorry désolé
goodbye aurevoir
hello bonjour
welcome bienvenue
excuse excusez-moi
how comment
what quoi
where où
who qui
why pourquoi
when quand
Apple Pomme
Dog Chien
Cat Chat
House Maison
Car Voiture
School École
Book Livre
Table Table
Chair Chaise
Tree Arbre
Flower Fleur
Sun Soleil
Moon Lune
Water Eau
Fire Feu
Bird Oiseau
Fish Poisson
Milk Lait
Bread Pain
Cheese Fromage
Meat Viande
Egg Œuf
Fruit Fruit
Vegetable Légume
Coffee Café
Tea Thé
Sugar Sucre
Salt Sel
Pepper Poivre
Knife Couteau
Fork Fourchette
Spoon Cuillère
Plate Assiette
Cup Tasse
Glass Verre
Window Fenêtre
Door Porte
Wall Mur
Floor Sol
Ceiling Plafond
Bed Lit
Pillow Oreiller
Blanket Couverture
Sheet Drap
Towel Serviette
Soap Savon
Toothbrush Brosseàdents
Comb Peigne
Mirror Miroir
Light Lumière
Dark Sombre
Cold Froid
Hot Chaud
Warm Tiède
Summer Été
Winter Hiver
Spring Printemps
Autumn Automne
Day Jour
Night Nuit
Morning Matin
Evening Soir
Afternoon Après-midi
Hour Heure
Minute Minute
Second Seconde
Week Semaine
Month Mois
Year An
Time Temps
Yesterday Hier
Today Aujourd'hui
Tomorrow Demain
Now Maintenant
Later Plustard
Always Toujours
Never Jamais
Sometimes Parfois
Often Souvent
Rarely Rarement
Happy Heureux
Sad Triste
Angry Encolère
Excited Excité
Bored Ennuyé
Nervous Nerveux
Tired Fatigué
Sleepy Endormi
Hungry Affamé
Thirsty Assoiffé
Healthy Sain
Sick Malade
Strong Fort
Weak Faible
Tall Grand
Short Court
Big Grand
Small Petit
Heavy Lourd
Light Léger
Beautiful Beau
Ugly Laid
Good Bon
Bad Mauvais
Right Droit
Wrong Faux
Easy Facile
Difficult Difficile
Fast Rapide
Slow Lent
Expensive Cher
Cheap Bonmarché
Rich Riche
Poor Pauvre
Clean Propre
Dirty Sale
New Nouveau
Old Vieux
Young Jeune
Old Âgé
Friend Ami
Family Famille
Love Amour
Hate Haine
Peace Paix
War Guerre
City Ville
Village Village
Country Pays
Ocean Océan
River Rivière
Mountain Montagne
Valley Vallée
Forest Forêt
Desert Désert
Island Île
Sea Mer
Sky Ciel
Cloud Nuage
Rain Pluie
Snow Neige
Wind Vent
Storm Tempête
Temperature Température
Climate Climat
Season Saison
Distance Distance
Speed Vitesse
Height Hauteur
Weight Poids
