the el
be ser
and y
of de
a un
in en
to a
have tener
it lo
I yo
that eso
for para
you tú
with con
on sobre
do hacer
say decir
this esto
they ellos
at en
but pero
we nosotros
his su
from de
not no
by por
she ella
or o
as como
what qué
go ir
their su
can poder
who quién
get obtener
if si
would gustaría
her su
all todo
my mi
make hacer
about sobre
know saber
will voluntad
as como
up arriba
one uno
time tiempo
there allí
year año
so así
think pensar
when cuándo
which cuál
who quién
me me
like gustar
out fuera
just justo
him él
into en
more más
your su
way camino
could podría
than que
first primero
been sido
now ahora
down abajo
find encontrar
any cualquier
new nuevo
work trabajo
part parte
take tomar
place lugar
see ver
need necesitar
last último
large grande
become convertirse
between entre
call llamar
theirs suyo
man hombre
day día
where dónde
thing cosa
here aquí
give dar
many muchos
most más
know conocer
through "através de"
back atrás
work trabajar
life vida
child niño
own propio
father padre
mother madre
after después
need necesitar
mean significar
too también
under debajo
never nunca
good bueno
tell decir
very muy
set conjunto
high alto
own propio
play jugar
hold sostener
small pequeño
home hogar
read leer
hand mano
port puerto
large grande
big grande
write escribir
show mostrar
run correr
move mover
live vivir
right derecho
child niño
start empezar
grow crecer
study estudiar
learn aprender
buy comprar
call llamar
keep mantener
start empezar
talk hablar
end fin
hear oír
stop detener
love amar
help ayudar
talk hablar
begin empezar
look mirar
start comenzar
give dar
always siempre
only solo
happen pasar
write escribir
create crear
speak hablar
want querer
open abrir
write escribir
eat comer
drink beber
sleep dormir
ask preguntar
answer responder
run correr
live vivir
buy comprar
sell vender
find encontrar
build construir
understand entender
bring traer
give dar
change cambiar
finish terminar
learn aprender
pay pagar
work trabajar
believe creer
feel sentir
receive recibir
under debajo
change cambio
open abrir
close cerrar
win ganar
lose perder
lose perder
open abrir
close cerrar
clear claro
next siguiente
few pocos
question pregunta
answer respuesta
try intentar
remember recordar
write escribir
read leer
begin comenzar
speak hablar
end terminar
begin empezar
stop detener
ask preguntar
answer responder
offer ofrecer
search buscar
find encontrar
win ganar
lose perder
plan planificar
create crear
bigger más
smaller más
important importante
small pequeño
question pregunta
answer respuesta
quick rápido
slow lento
important importante
necessary necesario
necessary necesario
rich rico
poor pobre
happy feliz
sad triste
tired cansado
easy fácil
hard difícil
beautiful hermoso
ugly feo
clean limpio
dirty sucio
correct correcto
wrong incorrecto
yes sí
no no
please por
thank you
sorry perdón
goodbye adiós
hello hola
welcome bienvenido
excuse disculpe
how cómo
what qué
where dónde
who quién
why por
when cuándo
Apple Manzana
Dog Perro
Cat Gato
House Casa
Car Coche
School Escuela
Book Libro
Table Mesa
Chair Silla
Tree Árbol
Flower Flor
Sun Sol
Moon Luna
Water Agua
Fire Fuego
Bird Pájaro
Fish Pez
Milk Leche
Bread Pan
Cheese Queso
Meat Carne
Egg Huevo
Fruit Fruta
Vegetable Verdura
Coffee Café
Tea Té
Sugar Azúcar
Salt Sal
Pepper Pimienta
Knife Cuchillo
Fork Tenedor
Spoon Cucharón
Plate Plato
Cup Taza
Glass Vaso
Window Ventana
Door Puerta
Wall Pared
Floor Suelo
Ceiling Techo
Bed Cama
Pillow Almohada
Blanket Manta
Sheet Sábana
Towel Toalla
Soap Jabón
Toothbrush "Cepillode dientes"
Comb Peine
Mirror Espejo
Light Luz
Dark Oscuro
Cold Frío
Hot Caliente
Warm Cálido
Summer Verano
Winter Invierno
Spring Primavera
Autumn Otoño
Day Día
Night Noche
Morning Mañana
Evening Tarde
Afternoon Tarde
Hour Hora
Minute Minuto
Second Segundo
Week Semana
Month Mes
Year Año
Time Tiempo
Yesterday Ayer
Today Hoy
Tomorrow Mañana
Now Ahora
Later Después
Always Siempre
Never Nunca
Sometimes Aveces
Often Amenudo
Rarely Raravez
Happy Feliz
Sad Triste
Angry Enojado
Excited Emocionado
Bored Aburrido
Nervous Nervioso
Tired Cansado
Sleepy Somnoliento
Hungry Hambriento
Thirsty Sediento
Healthy Saludable
Sick Enfermo
Strong Fuerte
Weak Débil
Tall Alto
Short Bajo
Big Grande
Small Pequeño
Heavy Pesado
Light Ligero
Beautiful Hermoso
Ugly Feo
Good Bueno
Bad Malo
Right Derecho
Wrong Incorrecto
Easy Fácil
Difficult Difícil
Fast Rápido
Slow Lento
Expensive Caro
Cheap Barato
Rich Rico
Poor Pobre
Clean Limpio
Dirty Sucio
New Nuevo
Old Viejo
Young Joven
Old Anciano
Friend Amigo
Family Familia
Love Amor
Hate Odio
Peace Paz
War Guerra
City Ciudad
Village Pueblo
Country País
Ocean Océano
River Río
Mountain Montaña
Valley Valle
Forest Bosque
Desert Desierto
Island Isla
Sea Mar
Sky Cielo
Cloud Nube
Rain Lluvia
Snow Nieve
Wind Viento
Storm Tormenta
Temperature Temperatura
Climate Clima
Season Estación
Distance Distancia
Speed Velocidad
Height Altura
Weight Peso
