the der
be sein
and und
of von
a ein
in in
to zu
have haben
it es
I ich
that das
for für
you du
with mit
on auf
do tun
say sagen
this dies
they sie
at bei
but aber
we wir
his sein
from von
not nicht
by von
she sie
or oder
as wie
what was
go gehen
their ihr
can können
who wer
get bekommen
if wenn
would würde
her ihre
all alle
my mein
make machen
about über
know wissen
will Wille
as wie
up oben
one eins
time Zeit
there dort
year Jahr
so also
think denken
when wann
which welcher
who wer
me mir
like mögen
out draußen
just gerade
him ihn
into in
more mehr
your dein
way Weg
could könnte
than als
first erste
been gewesen
now jetzt
down unten
find finden
any irgendein
new neu
work Arbeit
part Teil
take nehmen
place Platz
see sehen
need brauchen
last letzte
large groß
become werden
between zwischen
call rufen
theirs ihr
man Mann
day Tag
where wo
thing Sache
here hier
give geben
many viele
most meisten
know kennen
through durch
back zurück
work arbeiten
life Leben
child Kind
own eigen
father Vater
mother Mutter
after nach
need brauchen
mean bedeuten
too auch
under unter
never nie
good gut
tell erzählen
very sehr
set setzen
high hoch
own eigen
play spielen
hold halten
small klein
home Zuhause
read lesen
hand Hand
port Hafen
large groß
big groß
write schreiben
show zeigen
run laufen
move bewegen
live leben
right richtig
child Kind
start starten
grow wachsen
study studieren
learn lernen
buy kaufen
call rufen
keep behalten
start anfangen
talk reden
end Ende
hear hören
stop stoppen
love lieben
help helfen
talk sprechen
begin anfangen
look schauen
start beginnen
give geben
always immer
only nur
happen passieren
write schreiben
create schaffen
speak sprechen
want wollen
open öffnen
write schreiben
eat essen
drink trinken
sleep schlafen
ask fragen
answer antworten
run rennen
live leben
buy kaufen
sell verkaufen
find finden
build bauen
understand verstehen
bring bringen
give geben
change ändern
finish beenden
learn lernen
pay bezahlen
work arbeiten
believe glauben
feel fühlen
receive erhalten
under unter
change ändern
open öffnen
close schließen
win gewinnen
lose verlieren
lose verlieren
open öffnen
close schließen
clear klar
next nächste
few wenige
question Frage
answer Antwort
try versuchen
remember erinnern
write schreiben
read lesen
begin beginnen
speak sprechen
end Ende
begin anfangen
stop anhalten
ask fragen
answer antworten
offer anbieten
search suchen
find finden
win gewinnen
lose verlieren
plan planen
create schaffen
bigger größer
smaller kleiner
important wichtig
small klein
question Frage
answer Antwort
quick schnell
slow langsam
important wichtig
necessary notwendig
necessary notwendig
rich reich
poor arm
happy glücklich
sad traurig
tired müde
easy einfach
hard hart
beautiful schön
ugly hässlich
clean sauber
dirty schmutzig
correct korrekt
wrong falsch
yes ja
no nein
please bitte
thank you danke
sorry entschuldigung
goodbye auf Wiedersehen
hello hallo
welcome willkommen
excuse me Entschuldigung
how wie
what was
where wo
who wer
why warum
when wann
